date,report_id,report_name,status,log_date
27/03/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,skipped,29/03/2023 10:13:02
27/03/2023,2,Details of Post Offices not performded EOD in DPMS,skipped,29/03/2023 10:13:02
27/03/2023,3,Details of Bos for which  BO slips are not generated in CSI,skipped,29/03/2023 10:13:02
27/03/2023,4,Details of Post offices where both NSP 1 & 2 are down,skipped,29/03/2023 10:13:02
27/03/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,skipped,29/03/2023 10:13:02
27/03/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),skipped,29/03/2023 10:13:02
28/03/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,success,29/03/2023 13:59:19
28/03/2023,2,Details of Post Offices not performded EOD in DPMS,success,29/03/2023 13:59:20
28/03/2023,3,Details of Bos for which  BO slips are not generated in CSI,success,29/03/2023 13:59:21
28/03/2023,4,Details of Post offices where both NSP 1 & 2 are down,success,29/03/2023 13:59:22
28/03/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,success,29/03/2023 13:59:22
28/03/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),success,29/03/2023 13:59:23
30/03/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,success,31/03/2023 15:04:28
30/03/2023,2,Details of Post Offices not performded EOD in DPMS,success,31/03/2023 15:04:29
30/03/2023,3,Details of Bos for which  BO slips are not generated in CSI,success,31/03/2023 15:04:30
30/03/2023,4,Details of Post offices where both NSP 1 & 2 are down,success,31/03/2023 15:04:30
30/03/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,success,31/03/2023 15:04:31
30/03/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),success,31/03/2023 15:04:32
30/03/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,skipped,03/04/2023 10:17:13
30/03/2023,2,Details of Post Offices not performded EOD in DPMS,skipped,03/04/2023 10:17:13
30/03/2023,3,Details of Bos for which  BO slips are not generated in CSI,skipped,03/04/2023 10:17:13
30/03/2023,4,Details of Post offices where both NSP 1 & 2 are down,skipped,03/04/2023 10:17:13
30/03/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,skipped,03/04/2023 10:17:13
30/03/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),skipped,03/04/2023 10:17:13
31/03/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,success,03/04/2023 10:17:31
31/03/2023,2,Details of Post Offices not performded EOD in DPMS,success,03/04/2023 10:17:34
31/03/2023,3,Details of Bos for which  BO slips are not generated in CSI,success,03/04/2023 10:17:37
31/03/2023,4,Details of Post offices where both NSP 1 & 2 are down,success,03/04/2023 10:17:37
31/03/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,success,03/04/2023 10:17:38
31/03/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),success,03/04/2023 10:17:40
01/04/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,success,03/04/2023 10:22:05
01/04/2023,3,Details of Bos for which  BO slips are not generated in CSI,success,03/04/2023 10:22:07
03/04/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,success,05/04/2023 18:43:14
03/04/2023,2,Details of Post Offices not performded EOD in DPMS,success,05/04/2023 18:43:14
03/04/2023,3,Details of Bos for which  BO slips are not generated in CSI,success,05/04/2023 18:43:16
03/04/2023,4,Details of Post offices where both NSP 1 & 2 are down,success,05/04/2023 18:43:16
03/04/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,success,05/04/2023 18:43:17
03/04/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),success,05/04/2023 18:43:18
05/04/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,success,06/04/2023 17:03:57
05/04/2023,2,Details of Post Offices not performded EOD in DPMS,success,06/04/2023 17:03:58
05/04/2023,3,Details of Bos for which  BO slips are not generated in CSI,success,06/04/2023 17:03:59
05/04/2023,4,Details of Post offices where both NSP 1 & 2 are down,success,06/04/2023 17:04:00
05/04/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,success,06/04/2023 17:04:00
05/04/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),success,06/04/2023 17:04:02
05/04/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,skipped,10/04/2023 14:36:17
05/04/2023,2,Details of Post Offices not performded EOD in DPMS,skipped,10/04/2023 14:36:17
05/04/2023,3,Details of Bos for which  BO slips are not generated in CSI,skipped,10/04/2023 14:36:17
05/04/2023,4,Details of Post offices where both NSP 1 & 2 are down,skipped,10/04/2023 14:36:17
05/04/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,skipped,10/04/2023 14:36:17
05/04/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),skipped,10/04/2023 14:36:17
05/04/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,skipped,10/04/2023 14:38:35
05/04/2023,2,Details of Post Offices not performded EOD in DPMS,skipped,10/04/2023 14:38:35
05/04/2023,3,Details of Bos for which  BO slips are not generated in CSI,skipped,10/04/2023 14:38:35
05/04/2023,4,Details of Post offices where both NSP 1 & 2 are down,skipped,10/04/2023 14:38:35
05/04/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,skipped,10/04/2023 14:38:35
05/04/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),skipped,10/04/2023 14:38:35
05/04/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,skipped,10/04/2023 14:40:03
05/04/2023,2,Details of Post Offices not performded EOD in DPMS,skipped,10/04/2023 14:40:03
05/04/2023,3,Details of Bos for which  BO slips are not generated in CSI,skipped,10/04/2023 14:40:03
05/04/2023,4,Details of Post offices where both NSP 1 & 2 are down,skipped,10/04/2023 14:40:03
05/04/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,skipped,10/04/2023 14:40:03
05/04/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),skipped,10/04/2023 14:40:03
07/04/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),success,10/04/2023 14:44:44
06/04/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,success,10/04/2023 16:46:43
06/04/2023,4,Details of Post offices where both NSP 1 & 2 are down,success,10/04/2023 16:46:45
06/04/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,success,10/04/2023 16:46:46
10/04/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,success,11/04/2023 15:50:24
10/04/2023,2,Details of Post Offices not performded EOD in DPMS,success,11/04/2023 15:50:25
10/04/2023,3,Details of Bos for which  BO slips are not generated in CSI,success,11/04/2023 15:50:26
10/04/2023,4,Details of Post offices where both NSP 1 & 2 are down,success,11/04/2023 15:50:27
10/04/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,success,11/04/2023 15:50:28
10/04/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),success,11/04/2023 15:50:29
12/04/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,success,13/04/2023 15:11:07
12/04/2023,2,Details of Post Offices not performded EOD in DPMS,success,13/04/2023 15:11:07
12/04/2023,3,Details of Bos for which  BO slips are not generated in CSI,success,13/04/2023 15:11:08
12/04/2023,4,Details of Post offices where both NSP 1 & 2 are down,success,13/04/2023 15:11:09
12/04/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,success,13/04/2023 15:11:09
12/04/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),success,13/04/2023 15:11:11
13/04/2023,1,Details of Post Offices having daily synch failure for more than 48 hours,success,17/04/2023 15:48:20
13/04/2023,2,Details of Post Offices not performded EOD in DPMS,success,17/04/2023 15:48:21
13/04/2023,3,Details of Bos for which  BO slips are not generated in CSI,success,17/04/2023 15:48:22
13/04/2023,4,Details of Post offices where both NSP 1 & 2 are down,success,17/04/2023 15:48:23
13/04/2023,23,Details of Post offices where both NSP 1 & 2 are down but ticket is not raised,success,17/04/2023 15:48:23
13/04/2023,5,Details of BOs which have not logged in Darpan during Office Hours(9AM - 2PM),success,17/04/2023 15:48:32
